year,region,education_level,program_name,study_format,duration_months,base_price,competitor_price,demand_index,salary_index,advertising_spend,discount_percent,student_count,final_price
2023,Санкт-Петербург,профессиональная переподготовка,Искусственный интеллект и анализ данных,очно-заочная,6,65092.19,59492.75,78.03,58.7,253112.88,10.09,121,75609.97
2023,Санкт-Петербург,профессиональная переподготовка,Искусственный интеллект и анализ данных,дистанционная,6,54495.79,52302.55,68.03,69.6,209702.27,1.46,101,65568.92
2023,Санкт-Петербург,профессиональная переподготовка,Маркетинг,очная,9,75688.59,71297.22,75.43,63.59,165084.17,9.69,116,88947.29
2023,Санкт-Петербург,профессиональная переподготовка,Маркетинг,очно-заочная,6,65092.19,61260.08,71.29,73.69,184635.59,7.2,121,79101.7
2023,Санкт-Петербург,профессиональная переподготовка,Маркетинг,дистанционная,6,54495.79,53862.9,83.75,64.6,219438.78,5.39,107,70065.65
2023,Казань,бакалавриат,Менеджмент,очная,48,128441.25,146719.49,85.93,56.11,215321.93,7.64,107,159086.47
2023,Казань,бакалавриат,Менеджмент,очно-заочная,48,110459.48,107277.95,66.77,58.63,187918.1,14.9,89,128413.54
2023,Казань,бакалавриат,Менеджмент,дистанционная,48,92477.7,97269.38,73.53,58.44,196286.93,0.0,130,118544.11
2023,Казань,бакалавриат,Разработка веб-приложений,очная,48,128441.25,123143.75,70.87,77.3,232577.2,12.34,102,165495.74
2023,Казань,бакалавриат,Разработка веб-приложений,очно-заочная,48,110459.48,102465.95,73.5,89.66,238983.65,10.88,122,140826.97
2023,Казань,бакалавриат,Разработка веб-приложений,дистанционная,48,92477.7,93420.77,78.94,54.57,225213.37,8.03,68,115001.71
2023,Казань,бакалавриат,Дизайн цифровых продуктов,очная,48,128441.25,130501.51,67.57,70.93,195973.9,10.04,93,144014.83
2023,Казань,бакалавриат,Дизайн цифровых продуктов,очно-заочная,48,110459.48,107545.15,78.57,71.62,269209.53,9.47,103,125362.31
2023,Казань,бакалавриат,Дизайн цифровых продуктов,дистанционная,48,92477.7,100618.93,81.07,63.9,228747.83,0.0,130,111111.68
2023,Казань,бакалавриат,Информационная безопасность,очная,48,128441.25,129412.85,80.63,76.95,266719.11,6.79,134,158600.02
2023,Казань,бакалавриат,Информационная безопасность,очно-заочная,48,110459.48,103443.03,74.92,75.63,197231.61,2.25,123,138180.67
2023,Казань,бакалавриат,Информационная безопасность,дистанционная,48,92477.7,89182.57,86.41,75.73,188350.65,9.23,147,112620.42
2023,Казань,бакалавриат,Бизнес-аналитика,очная,48,128441.25,121762.86,87.06,68.5,202365.32,7.28,126,160935.53
2023,Казань,бакалавриат,Бизнес-аналитика,очно-заочная,48,110459.48,101633.49,76.14,69.13,239612.16,7.81,116,131907.84
2023,Казань,бакалавриат,Бизнес-аналитика,дистанционная,48,92477.7,96169.18,65.31,80.66,149657.8,10.55,126,110200.25
2023,Казань,магистратура,Экономика,очная,24,156698.33,135150.09,84.18,67.93,231974.67,8.48,114,195481.56
2023,Казань,магистратура,Экономика,очно-заочная,24,134760.56,122762.7,54.79,74.12,156200.83,7.04,110,161601.4
2023,Казань,магистратура,Экономика,дистанционная,24,112822.79,100189.6,63.12,62.15,188998.88,11.8,108,132713.39
2023,Казань,магистратура,Разработка веб-приложений,очная,24,156698.33,152500.13,93.4,67.1,297214.12,13.28,101,203151.78
2023,Казань,магистратура,Разработка веб-приложений,очно-заочная,24,134760.56,124377.52,80.31,78.41,191177.8,4.8,112,186747.61
2023,Казань,магистратура,Разработка веб-приложений,дистанционная,24,112822.79,93528.84,69.67,66.82,233816.56,12.58,107,138836.04
2023,Казань,магистратура,Менеджмент,очная,24,156698.33,160893.92,75.38,78.8,189528.54,1.02,100,210764.96
2023,Казань,магистратура,Менеджмент,очно-заочная,24,134760.56,126706.84,65.4,68.56,166738.07,2.79,139,178152.95
2023,Казань,магистратура,Менеджмент,дистанционная,24,112822.79,107328.41,86.87,71.32,263949.82,7.37,132,145548.31
2023,Казань,магистратура,Искусственный интеллект и анализ данных,очная,24,156698.33,162055.9,41.78,78.24,180028.13,7.25,94,173915.0
2023,Казань,магистратура,Искусственный интеллект и анализ данных,очно-заочная,24,134760.56,135669.68,73.85,54.94,225466.26,6.71,124,152495.26
2023,Казань,магистратура,Искусственный интеллект и анализ данных,дистанционная,24,112822.79,118584.59,59.61,67.29,135283.1,9.59,95,126391.99
2023,Казань,магистратура,Дизайн цифровых продуктов,очная,24,156698.33,168756.46,62.24,61.79,195679.11,5.97,106,178157.92
2023,Казань,магистратура,Дизайн цифровых продуктов,очно-заочная,24,134760.56,146668.85,78.26,68.0,243031.22,9.15,121,154613.88
2023,Казань,магистратура,Дизайн цифровых продуктов,дистанционная,24,112822.79,120828.76,77.13,77.09,182006.47,3.16,108,138525.24
2023,Казань,дополнительное образование,Бизнес-аналитика,очная,6,53945.33,55166.05,63.11,73.36,230615.3,8.22,84,62746.48
2023,Казань,дополнительное образование,Бизнес-аналитика,очно-заочная,6,46392.98,45165.37,66.66,65.9,165031.2,13.38,86,55171.25
2023,Казань,дополнительное образование,Бизнес-аналитика,дистанционная,6,38840.63,36027.06,87.97,77.39,235833.29,2.39,146,50720.88
2023,Казань,дополнительное образование,Дизайн цифровых продуктов,очная,6,53945.33,41377.38,70.62,58.81,173583.12,11.95,106,57467.43
2023,Казань,дополнительное образование,Дизайн цифровых продуктов,очно-заочная,6,46392.98,51461.43,80.2,83.05,187069.94,0.0,166,61131.46
2023,Казань,дополнительное образование,Дизайн цифровых продуктов,дистанционная,9,38840.63,41819.34,76.0,58.44,207955.79,7.05,135,44318.54
2023,Казань,дополнительное образование,Искусственный интеллект и анализ данных,очная,9,53945.33,56615.82,57.63,62.8,204460.77,8.55,121,60172.02
2023,Казань,дополнительное образование,Искусственный интеллект и анализ данных,очно-заочная,6,46392.98,44051.59,69.91,38.4,226806.72,5.94,106,51452.39
2023,Казань,дополнительное образование,Искусственный интеллект и анализ данных,дистанционная,3,38840.63,41337.59,77.33,69.79,161009.93,6.86,115,45854.95
2023,Казань,дополнительное образование,Информационная безопасность,очная,3,53945.33,57530.96,70.26,66.63,146921.36,14.61,121,59027.84
2023,Казань,дополнительное образование,Информационная безопасность,очно-заочная,6,46392.98,43153.68,83.96,57.79,217121.55,12.96,123,52967.58
2023,Казань,дополнительное образование,Информационная безопасность,дистанционная,3,38840.63,44315.28,70.49,73.29,234458.35,7.17,127,46580.22
2023,Казань,дополнительное образование,Юриспруденция,очная,6,53945.33,58768.2,77.36,76.7,209016.39,10.07,112,68169.26
2023,Казань,дополнительное образование,Юриспруденция,очно-заочная,3,46392.98,38991.34,70.37,67.19,230259.44,0.0,165,65941.44
2023,Казань,дополнительное образование,Юриспруденция,дистанционная,3,38840.63,39511.31,70.45,67.88,186866.29,8.27,112,49868.39
2023,Казань,профессиональная переподготовка,Экономика,очная,12,70642.69,70187.84,71.43,55.69,210623.21,8.02,111,86972.05
2023,Казань,профессиональная переподготовка,Экономика,очно-заочная,9,60752.71,67238.47,66.62,68.02,197559.27,8.36,109,75234.64
2023,Казань,профессиональная переподготовка,Экономика,дистанционная,9,50862.74,49879.92,67.48,76.47,175192.78,10.22,106,61595.68
2023,Казань,профессиональная переподготовка,Юриспруденция,очная,12,70642.69,67014.16,48.24,67.84,145984.67,5.29,87,89711.86
2023,Казань,профессиональная переподготовка,Юриспруденция,очно-заочная,6,60752.71,67615.3,60.49,70.33,201020.73,10.74,125,78305.57
2023,Казань,профессиональная переподготовка,Юриспруденция,дистанционная,12,50862.74,47065.14,89.63,63.81,251061.47,10.33,143,69477.91
2023,Казань,профессиональная переподготовка,Разработка веб-приложений,очная,12,70642.69,63703.11,80.4,75.21,280542.43,6.15,117,93751.39
2023,Казань,профессиональная переподготовка,Разработка веб-приложений,очно-заочная,6,60752.71,57281.7,74.5,65.96,168421.25,4.36,153,82479.83
2023,Казань,профессиональная переподготовка,Разработка веб-приложений,дистанционная,12,50862.74,58750.13,88.63,81.22,173217.09,2.58,115,70405.75
2023,Казань,профессиональная переподготовка,Информационная безопасность,очная,12,70642.69,71330.59,73.09,65.82,208772.71,4.61,78,82310.83
2023,Казань,профессиональная переподготовка,Информационная безопасность,очно-заочная,6,60752.71,53968.45,70.86,67.42,190304.03,2.98,113,71481.82
2023,Казань,профессиональная переподготовка,Информационная безопасность,дистанционная,9,50862.74,49651.44,68.16,58.93,175798.4,11.13,119,56677.79
2023,Казань,профессиональная переподготовка,Бизнес-аналитика,очная,6,70642.69,74327.63,70.12,73.24,208427.81,13.91,121,83721.22
2023,Казань,профессиональная переподготовка,Бизнес-аналитика,очно-заочная,6,60752.71,55788.59,78.5,75.61,200450.56,8.9,127,75359.73
2023,Казань,профессиональная переподготовка,Бизнес-аналитика,дистанционная,12,50862.74,45893.41,87.2,58.8,231531.42,4.6,180,64982.48
2023,Новосибирск,бакалавриат,Бизнес-аналитика,очная,48,131499.38,124501.69,76.6,66.08,212818.25,7.95,111,158606.74
2023,Новосибирск,бакалавриат,Бизнес-аналитика,очно-заочная,48,113089.46,114523.78,89.4,81.28,187040.48,9.65,157,146095.21
2023,Новосибирск,бакалавриат,Бизнес-аналитика,дистанционная,48,94679.55,94187.65,83.91,81.58,239534.89,4.78,131,125825.01
2023,Новосибирск,бакалавриат,Прикладная информатика,очная,48,131499.38,131338.16,61.5,57.71,186994.36,10.1,99,148905.13
2023,Новосибирск,бакалавриат,Прикладная информатика,очно-заочная,48,113089.46,104173.89,55.19,74.63,132352.02,8.45,97,119782.87
2023,Новосибирск,бакалавриат,Прикладная информатика,дистанционная,48,94679.55,102048.02,51.67,64.53,199549.73,7.73,108,102800.21
2023,Новосибирск,бакалавриат,Маркетинг,очная,48,131499.38,127779.89,65.93,59.63,194299.38,10.9,124,160406.54
2023,Новосибирск,бакалавриат,Маркетинг,очно-заочная,48,113089.46,116152.65,76.28,59.95,227288.03,0.0,106,147498.06
2023,Новосибирск,бакалавриат,Маркетинг,дистанционная,48,94679.55,93407.8,79.87,64.57,209522.13,6.86,109,118436.63
2023,Новосибирск,бакалавриат,Дизайн цифровых продуктов,очная,48,131499.38,136943.35,64.58,71.64,174374.58,13.58,103,146428.26
2023,Новосибирск,бакалавриат,Дизайн цифровых продуктов,очно-заочная,48,113089.46,116052.16,68.52,52.39,209681.38,7.64,101,124564.8
2023,Новосибирск,бакалавриат,Дизайн цифровых продуктов,дистанционная,48,94679.55,100904.44,69.7,66.18,209164.91,9.94,109,102904.61
2023,Новосибирск,бакалавриат,Экономика,очная,48,131499.38,90879.18,59.42,63.24,173595.73,7.17,116,154835.93
2023,Новосибирск,бакалавриат,Экономика,очно-заочная,48,113089.46,111380.08,72.93,48.76,157129.79,2.67,114,145102.47
2023,Новосибирск,бакалавриат,Экономика,дистанционная,48,94679.55,93566.33,73.14,66.35,186360.17,5.32,125,112403.51
2023,Новосибирск,магистратура,Менеджмент,очная,24,160429.24,170744.86,76.64,63.89,240797.79,0.81,110,208010.21
2023,Новосибирск,магистратура,Менеджмент,очно-заочная,24,137969.14,166903.07,54.99,58.74,204267.83,15.17,115,152778.39
2023,Новосибирск,магистратура,Менеджмент,дистанционная,24,115509.05,118902.19,67.86,71.71,184116.61,1.46,173,151136.82
2023,Новосибирск,магистратура,Экономика,очная,24,160429.24,155320.28,66.87,67.11,203923.89,12.65,108,178196.73
2023,Новосибирск,магистратура,Экономика,очно-заочная,24,137969.14,154270.32,68.35,62.48,237147.82,7.93,90,158999.02
2023,Новосибирск,магистратура,Экономика,дистанционная,24,115509.05,110459.45,69.94,68.89,189518.24,5.13,114,133006.89
2023,Новосибирск,магистратура,Информационная безопасность,очная,24,160429.24,176259.64,65.89,64.38,174651.26,8.22,115,191558.46
2023,Новосибирск,магистратура,Информационная безопасность,очно-заочная,24,137969.14,130685.25,87.16,68.94,204680.84,6.54,120,169726.09
2023,Новосибирск,магистратура,Информационная безопасность,дистанционная,24,115509.05,127445.24,79.58,74.13,271385.42,8.0,141,135901.97
2023,Новосибирск,магистратура,Юриспруденция,очная,24,160429.24,173385.09,83.47,76.29,222980.17,4.83,100,218022.73
2023,Новосибирск,магистратура,Юриспруденция,очно-заочная,24,137969.14,146338.54,86.6,65.32,249235.08,6.37,151,170220.93
2023,Новосибирск,магистратура,Юриспруденция,дистанционная,24,115509.05,105832.36,61.8,60.47,204242.19,8.66,114,147408.41
2023,Новосибирск,магистратура,Дизайн цифровых продуктов,очная,24,160429.24,164547.26,65.75,58.85,179991.91,1.22,129,195529.44
2023,Новосибирск,магистратура,Дизайн цифровых продуктов,очно-заочная,24,137969.14,144361.79,88.31,70.1,267073.38,4.93,149,165126.25
2023,Новосибирск,магистратура,Дизайн цифровых продуктов,дистанционная,24,115509.05,127829.6,82.52,70.09,225733.8,1.56,151,135991.35
2023,Новосибирск,дополнительное образование,Разработка веб-приложений,очная,6,55229.74,60523.01,91.58,71.08,263936.09,9.22,140,74027.58
2023,Новосибирск,дополнительное образование,Разработка веб-приложений,очно-заочная,3,47497.57,42251.67,62.18,72.75,199746.31,2.93,87,65865.76
2023,Новосибирск,дополнительное образование,Разработка веб-приложений,дистанционная,6,39765.41,40029.02,89.93,71.77,220472.55,9.78,117,53777.65
2023,Новосибирск,дополнительное образование,Маркетинг,очная,3,55229.74,54785.37,76.52,67.64,194092.26,8.81,109,70021.34
2023,Новосибирск,дополнительное образование,Маркетинг,очно-заочная,6,47497.57,46464.42,89.74,65.25,241532.79,5.76,139,62898.22
2023,Новосибирск,дополнительное образование,Маркетинг,дистанционная,9,39765.41,35993.67,88.55,66.15,217031.91,3.63,140,51072.06
2023,Новосибирск,дополнительное образование,Менеджмент,очная,9,55229.74,54739.95,92.3,77.37,256778.41,0.95,179,74803.01
2023,Новосибирск,дополнительное образование,Менеджмент,очно-заочная,6,47497.57,49101.37,70.22,52.15,171068.3,7.91,104,56477.06
2023,Новосибирск,дополнительное образование,Менеджмент,дистанционная,3,39765.41,34781.45,64.06,68.81,174408.55,10.15,156,48977.53
2023,Новосибирск,дополнительное образование,Дизайн цифровых продуктов,очная,9,55229.74,54834.46,66.04,65.66,188770.83,11.11,114,61399.83
2023,Новосибирск,дополнительное образование,Дизайн цифровых продуктов,очно-заочная,6,47497.57,46310.91,71.47,79.2,176628.31,16.21,81,48906.13
2023,Новосибирск,дополнительное образование,Дизайн цифровых продуктов,дистанционная,9,39765.41,45834.3,68.66,88.67,247205.94,6.18,157,46737.8
2023,Новосибирск,дополнительное образование,Бизнес-аналитика,очная,6,55229.74,54431.56,86.1,71.64,215761.08,6.66,138,69985.17
2023,Новосибирск,дополнительное образование,Бизнес-аналитика,очно-заочная,3,47497.57,34340.38,77.02,82.28,227716.73,10.37,140,57554.7
2023,Новосибирск,дополнительное образование,Бизнес-аналитика,дистанционная,3,39765.41,44704.47,79.17,78.09,205989.46,8.57,151,45979.01
2023,Новосибирск,профессиональная переподготовка,Юриспруденция,очная,9,72324.66,78712.98,66.59,79.53,215581.22,5.71,96,94071.64
2023,Новосибирск,профессиональная переподготовка,Юриспруденция,очно-заочная,12,62199.2,62144.97,86.73,62.77,201467.26,10.87,117,79843.23
2023,Новосибирск,профессиональная переподготовка,Юриспруденция,дистанционная,9,52073.75,51588.98,57.65,54.89,149424.76,15.92,65,59287.87
2023,Новосибирск,профессиональная переподготовка,Менеджмент,очная,12,72324.66,64414.29,71.45,64.08,177002.53,3.54,111,98186.14
2023,Новосибирск,профессиональная переподготовка,Менеджмент,очно-заочная,6,62199.2,64415.23,72.0,76.46,239817.59,0.0,112,86363.47
2023,Новосибирск,профессиональная переподготовка,Менеджмент,дистанционная,12,52073.75,58507.47,66.15,81.1,185311.33,5.49,93,65637.72
2023,Новосибирск,профессиональная переподготовка,Прикладная информатика,очная,12,72324.66,62123.68,55.71,68.03,204960.03,10.01,72,81695.94
2023,Новосибирск,профессиональная переподготовка,Прикладная информатика,очно-заочная,9,62199.2,57330.26,71.42,70.6,224378.35,12.01,112,71953.8
2023,Новосибирск,профессиональная переподготовка,Прикладная информатика,дистанционная,9,52073.75,52926.24,67.2,73.73,218201.54,0.81,120,60885.46
2023,Новосибирск,профессиональная переподготовка,Бизнес-аналитика,очная,12,72324.66,70209.93,69.68,84.15,173519.84,6.06,91,93695.57
2023,Новосибирск,профессиональная переподготовка,Бизнес-аналитика,очно-заочная,6,62199.2,69168.6,71.04,74.43,190242.07,9.63,96,79924.66
2023,Новосибирск,профессиональная переподготовка,Бизнес-аналитика,дистанционная,9,52073.75,47931.02,85.73,68.66,219453.01,6.14,162,63107.0
2023,Новосибирск,профессиональная переподготовка,Маркетинг,очная,12,72324.66,70837.16,80.01,70.85,212757.36,7.04,138,94160.04
2023,Новосибирск,профессиональная переподготовка,Маркетинг,очно-заочная,12,62199.2,63255.44,82.57,46.73,169415.06,10.09,150,73958.75
2023,Новосибирск,профессиональная переподготовка,Маркетинг,дистанционная,12,52073.75,57343.04,76.44,66.21,214583.6,14.41,125,62581.11
2023,Екатеринбург,бакалавриат,Искусственный интеллект и анализ данных,очная,48,134557.5,112168.24,68.91,71.94,205256.95,7.22,126,157075.29
2023,Екатеринбург,бакалавриат,Искусственный интеллект и анализ данных,очно-заочная,48,115719.45,103284.74,58.95,65.46,132983.8,10.41,115,130951.4
2023,Екатеринбург,бакалавриат,Искусственный интеллект и анализ данных,дистанционная,48,96881.4,83434.24,80.03,60.08,213930.73,6.11,107,115042.57
2023,Екатеринбург,бакалавриат,Юриспруденция,очная,48,134557.5,127869.2,67.3,53.11,166663.41,8.43,100,174564.59
2023,Екатеринбург,бакалавриат,Юриспруденция,очно-заочная,48,115719.45,98408.7,87.23,73.24,269837.63,13.8,127,152781.06
2023,Екатеринбург,бакалавриат,Юриспруденция,дистанционная,48,96881.4,89283.42,67.83,52.87,253280.93,1.54,113,128781.02
2023,Екатеринбург,бакалавриат,Информационная безопасность,очная,48,134557.5,134086.87,71.18,65.85,188555.01,1.81,120,169805.55
2023,Екатеринбург,бакалавриат,Информационная безопасность,очно-заочная,48,115719.45,101531.03,83.63,62.92,211825.75,13.77,135,132918.6
2023,Екатеринбург,бакалавриат,Информационная безопасность,дистанционная,48,96881.4,96964.21,83.81,72.77,240439.66,5.32,100,120819.95
2023,Екатеринбург,бакалавриат,Дизайн цифровых продуктов,очная,48,134557.5,143165.54,85.44,59.65,272950.54,7.49,112,154406.87
2023,Екатеринбург,бакалавриат,Дизайн цифровых продуктов,очно-заочная,48,115719.45,119073.76,69.35,63.67,155102.35,1.72,115,136140.19
2023,Екатеринбург,бакалавриат,Дизайн цифровых продуктов,дистанционная,48,96881.4,96823.88,77.39,83.6,230815.55,3.6,135,114267.43
2023,Екатеринбург,бакалавриат,Разработка веб-приложений,очная,48,134557.5,145721.42,80.94,70.93,177832.05,0.0,120,190015.9
2023,Екатеринбург,бакалавриат,Разработка веб-приложений,очно-заочная,48,115719.45,119117.38,81.67,81.66,201089.06,0.0,121,167638.65
2023,Екатеринбург,бакалавриат,Разработка веб-приложений,дистанционная,48,96881.4,99586.56,76.77,72.03,181667.11,9.99,148,124279.01
2023,Екатеринбург,магистратура,Экономика,очная,24,164160.15,129654.58,59.64,65.67,201673.2,9.31,136,190804.23
2023,Екатеринбург,магистратура,Экономика,очно-заочная,24,141177.73,135237.19,73.48,59.31,162416.08,6.72,111,172723.06
2023,Екатеринбург,магистратура,Экономика,дистанционная,24,118195.31,113467.0,64.19,66.87,187080.17,7.82,110,144304.21
2023,Екатеринбург,магистратура,Юриспруденция,очная,24,164160.15,159847.22,71.71,65.0,184617.13,6.06,152,209449.49
2023,Екатеринбург,магистратура,Юриспруденция,очно-заочная,24,141177.73,136625.39,70.29,64.7,194413.33,8.62,83,185682.73
2023,Екатеринбург,магистратура,Юриспруденция,дистанционная,24,118195.31,92875.87,78.49,57.86,184879.73,6.53,167,156695.16
2023,Екатеринбург,магистратура,Искусственный интеллект и анализ данных,очная,24,164160.15,161732.37,52.03,59.88,190048.54,2.24,98,189123.06
2023,Екатеринбург,магистратура,Искусственный интеллект и анализ данных,очно-заочная,24,141177.73,149598.83,58.37,67.48,215270.65,9.8,95,162052.58
2023,Екатеринбург,магистратура,Искусственный интеллект и анализ данных,дистанционная,24,118195.31,110506.42,71.08,66.47,190391.5,7.8,159,138962.45
2023,Екатеринбург,магистратура,Информационная безопасность,очная,24,164160.15,155252.99,70.3,62.74,269677.97,5.9,131,191194.83
2023,Екатеринбург,магистратура,Информационная безопасность,очно-заочная,24,141177.73,132499.36,78.15,75.73,194547.44,14.14,137,162999.12
2023,Екатеринбург,магистратура,Информационная безопасность,дистанционная,24,118195.31,138477.6,82.89,73.08,220779.83,9.81,98,135529.91
2023,Екатеринбург,магистратура,Прикладная информатика,очная,24,164160.15,124806.26,55.99,74.79,175121.85,0.0,89,191574.22
2023,Екатеринбург,магистратура,Прикладная информатика,очно-заочная,24,141177.73,129180.06,79.26,67.77,247095.52,7.57,122,155232.12
2023,Екатеринбург,магистратура,Прикладная информатика,дистанционная,24,118195.31,117507.59,57.89,58.0,191804.42,13.68,110,110585.41
2023,Екатеринбург,дополнительное образование,Прикладная информатика,очная,6,56514.15,51035.82,69.16,53.0,178631.45,4.85,89,64403.83
2023,Екатеринбург,дополнительное образование,Прикладная информатика,очно-заочная,3,48602.17,57901.1,54.1,67.45,145042.56,6.36,56,53351.83
2023,Екатеринбург,дополнительное образование,Прикладная информатика,дистанционная,3,40690.19,40566.6,72.58,70.37,233779.25,17.68,145,41238.91
2023,Екатеринбург,дополнительное образование,Разработка веб-приложений,очная,9,56514.15,51132.4,67.24,68.55,214228.5,2.78,111,77192.46
2023,Екатеринбург,дополнительное образование,Разработка веб-приложений,очно-заочная,9,48602.17,53255.01,79.39,64.23,158903.06,6.19,121,64234.55
2023,Екатеринбург,дополнительное образование,Разработка веб-приложений,дистанционная,3,40690.19,40153.62,81.92,76.68,207267.61,5.87,113,55945.72
2023,Екатеринбург,дополнительное образование,Менеджмент,очная,3,56514.15,56045.64,65.48,73.77,182939.85,9.97,97,70566.87
2023,Екатеринбург,дополнительное образование,Менеджмент,очно-заочная,9,48602.17,50428.5,73.21,62.23,224255.13,12.13,133,59365.49
2023,Екатеринбург,дополнительное образование,Менеджмент,дистанционная,6,40690.19,35143.08,61.15,86.59,221859.91,9.23,85,50381.21
2023,Екатеринбург,дополнительное образование,Маркетинг,очная,9,56514.15,52320.91,78.09,81.44,205851.12,0.0,153,74845.21
2023,Екатеринбург,дополнительное образование,Маркетинг,очно-заочная,3,48602.17,47687.47,81.74,70.19,242386.5,14.19,127,60001.11
2023,Екатеринбург,дополнительное образование,Маркетинг,дистанционная,9,40690.19,38588.03,81.76,79.14,250373.75,11.94,142,49782.69
2023,Екатеринбург,дополнительное образование,Бизнес-аналитика,очная,3,56514.15,48976.53,75.78,72.12,258789.56,7.45,124,68213.3
2023,Екатеринбург,дополнительное образование,Бизнес-аналитика,очно-заочная,9,48602.17,49074.99,65.36,65.37,218632.59,8.15,116,57324.71
2023,Екатеринбург,дополнительное образование,Бизнес-аналитика,дистанционная,6,40690.19,42864.31,81.77,82.06,242405.74,8.68,96,48964.6
2023,Екатеринбург,профессиональная переподготовка,Бизнес-аналитика,очная,9,74006.63,76196.17,81.39,70.11,267965.36,10.4,145,89480.56
2023,Екатеринбург,профессиональная переподготовка,Бизнес-аналитика,очно-заочная,9,63645.7,58399.53,70.04,69.74,250790.92,10.66,123,77910.32
2023,Екатеринбург,профессиональная переподготовка,Бизнес-аналитика,дистанционная,9,53284.77,46466.55,59.12,74.91,190725.72,6.25,117,64938.85
2023,Екатеринбург,профессиональная переподготовка,Юриспруденция,очная,9,74006.63,77989.68,84.91,62.98,226753.96,0.96,111,101948.41
2023,Екатеринбург,профессиональная переподготовка,Юриспруденция,очно-заочная,12,63645.7,56321.66,82.81,71.51,215163.27,15.57,125,78491.19
2023,Екатеринбург,профессиональная переподготовка,Юриспруденция,дистанционная,9,53284.77,50564.31,77.23,73.91,227748.03,6.18,133,71214.48
2023,Екатеринбург,профессиональная переподготовка,Маркетинг,очная,12,74006.63,67796.3,83.14,64.93,248130.17,7.18,130,93716.43
2023,Екатеринбург,профессиональная переподготовка,Маркетинг,очно-заочная,6,63645.7,62232.5,86.89,66.14,247846.03,12.19,117,83035.45
2023,Екатеринбург,профессиональная переподготовка,Маркетинг,дистанционная,12,53284.77,54521.76,81.62,62.66,206453.03,9.24,122,66762.9
2023,Екатеринбург,профессиональная переподготовка,Экономика,очная,6,74006.63,65566.06,61.6,74.12,160651.84,8.97,136,86956.15
2023,Екатеринбург,профессиональная переподготовка,Экономика,очно-заочная,9,63645.7,67675.84,76.11,74.79,201994.25,3.14,80,80534.8
2023,Екатеринбург,профессиональная переподготовка,Экономика,дистанционная,6,53284.77,56109.87,80.4,57.21,187978.77,7.92,135,63312.22
2023,Екатеринбург,профессиональная переподготовка,Прикладная информатика,очная,9,74006.63,77963.27,68.33,61.28,209060.75,7.73,141,84045.9
2023,Екатеринбург,профессиональная переподготовка,Прикладная информатика,очно-заочная,12,63645.7,62574.48,60.59,63.91,195113.79,17.6,111,59313.12
2023,Екатеринбург,профессиональная переподготовка,Прикладная информатика,дистанционная,9,53284.77,51170.33,61.91,49.14,134678.46,4.01,81,60570.72
2023,Нижний Новгород,бакалавриат,Прикладная информатика,очная,48,137615.62,134944.56,66.8,67.02,158336.89,9.55,146,153150.43
2023,Нижний Новгород,бакалавриат,Прикладная информатика,очно-заочная,48,118349.44,107493.71,62.97,53.18,209151.2,11.79,112,127852.92
2023,Нижний Новгород,бакалавриат,Прикладная информатика,дистанционная,48,99083.25,92220.48,73.17,68.65,213020.63,4.11,118,116724.67
2023,Нижний Новгород,бакалавриат,Информационная безопасность,очная,48,137615.62,142203.14,90.91,58.92,273527.96,10.54,145,163082.87
2023,Нижний Новгород,бакалавриат,Информационная безопасность,очно-заочная,48,118349.44,102403.82,87.49,60.7,224791.99,0.0,152,154874.45
2023,Нижний Новгород,бакалавриат,Информационная безопасность,дистанционная,48,99083.25,97447.26,71.9,66.43,207840.43,8.01,125,114783.23
2023,Нижний Новгород,бакалавриат,Юриспруденция,очная,48,137615.62,128721.98,81.29,71.37,257599.87,2.07,122,194074.81
2023,Нижний Новгород,бакалавриат,Юриспруденция,очно-заочная,48,118349.44,122953.3,66.29,70.28,173735.09,7.21,108,150705.68
2023,Нижний Новгород,бакалавриат,Юриспруденция,дистанционная,48,99083.25,107053.88,93.52,61.7,220434.06,3.15,136,138636.24
2023,Нижний Новгород,бакалавриат,Разработка веб-приложений,очная,48,137615.62,172717.54,88.58,84.3,233816.93,4.85,138,188954.42
2023,Нижний Новгород,бакалавриат,Разработка веб-приложений,очно-заочная,48,118349.44,142392.14,88.63,61.42,252041.88,0.76,117,167893.14
2023,Нижний Новгород,бакалавриат,Разработка веб-приложений,дистанционная,48,99083.25,104450.82,90.89,61.62,170644.32,7.14,151,129980.79
2023,Нижний Новгород,бакалавриат,Искусственный интеллект и анализ данных,очная,48,137615.62,128749.78,54.74,66.57,204571.99,3.96,89,151740.46
2023,Нижний Новгород,бакалавриат,Искусственный интеллект и анализ данных,очно-заочная,48,118349.44,104507.92,69.83,64.11,209609.36,11.61,109,133861.43
2023,Нижний Новгород,бакалавриат,Искусственный интеллект и анализ данных,дистанционная,48,99083.25,116432.01,70.76,55.77,190786.27,10.12,128,111233.18
2023,Нижний Новгород,магистратура,Экономика,очная,24,167891.06,144791.34,75.26,68.17,200345.21,5.05,110,201349.35
2023,Нижний Новгород,магистратура,Экономика,очно-заочная,24,144386.31,155651.37,79.94,79.02,254041.36,6.12,111,177674.25
2023,Нижний Новгород,магистратура,Экономика,дистанционная,24,120881.57,118832.63,75.6,68.02,249570.36,9.12,103,142741.42
